id_pais_origen,id_pais_destino,cantidad_en_1960,cantidad_en_1970,cantidad_en_1980,cantidad_en_1990,cantidad_en_2000
MMR,LSO,0.0,0.0,0.0,5.0,2.0
MMR,LBR,1.0,2.0,0.0,0.0,0.0
MMR,LBY,0.0,0.0,0.0,1.0,2.0
MMR,LIE,0.0,0.0,0.0,0.0,0.0
MMR,LTU,0.0,0.0,0.0,0.0,0.0
MMR,LUX,0.0,1.0,5.0,28.0,2.0
MMR,MAC,13.0,5.0,20.0,22.0,23.0
MMR,MKD,0.0,0.0,0.0,28.0,32.0
MMR,MDG,17.0,10.0,3.0,2.0,2.0
MMR,MWI,0.0,0.0,0.0,0.0,0.0
MMR,MYS,9.0,348.0,1044.0,3353.0,10790.0
MMR,MDV,7.0,17.0,34.0,28.0,27.0
MMR,MLI,0.0,0.0,0.0,0.0,0.0
MMR,MLT,0.0,0.0,0.0,0.0,0.0
MMR,MHL,0.0,0.0,0.0,0.0,0.0
MMR,MTQ,0.0,0.0,0.0,0.0,0.0
MMR,MRT,0.0,0.0,0.0,0.0,0.0
MMR,MUS,0.0,0.0,0.0,3.0,18.0
MMR,MYT,0.0,0.0,0.0,0.0,0.0
MMR,MEX,11.0,12.0,3.0,0.0,0.0
MMR,FSM,0.0,0.0,0.0,1.0,1.0
MMR,MDA,0.0,0.0,0.0,0.0,0.0
MMR,MCO,0.0,0.0,7.0,8.0,10.0
MMR,MNG,0.0,0.0,0.0,0.0,0.0
MMR,MNE,0.0,0.0,0.0,0.0,0.0
MMR,MSR,0.0,0.0,0.0,0.0,0.0
MMR,MAR,0.0,0.0,0.0,0.0,0.0
MMR,MOZ,0.0,0.0,1.0,7.0,22.0
MMR,MMR,0.0,0.0,0.0,0.0,0.0
MMR,NAM,0.0,0.0,1.0,2.0,2.0
MMR,NRU,0.0,5.0,8.0,5.0,0.0
MMR,NPL,1054.0,6353.0,110.0,79.0,350.0
MMR,NLD,0.0,0.0,0.0,0.0,275.0
MMR,ANT,0.0,0.0,0.0,0.0,0.0
MMR,NCL,0.0,3.0,1.0,4.0,7.0
MMR,NZL,360.0,395.0,385.0,423.0,700.0
MMR,NIC,0.0,0.0,0.0,0.0,0.0
MMR,NER,2.0,2.0,3.0,2.0,0.0
MMR,NGA,5.0,4.0,26.0,7.0,12.0
MMR,NIU,0.0,0.0,0.0,0.0,0.0
MMR,NFK,0.0,0.0,0.0,0.0,0.0
MMR,MNP,0.0,0.0,0.0,16.0,19.0
MMR,NOR,2.0,7.0,14.0,30.0,57.0
MMR,OMN,0.0,0.0,0.0,0.0,0.0
MMR,PAK,7689.0,12418.0,9968.0,8002.0,6423.0
MMR,PLW,0.0,0.0,0.0,4.0,4.0
MMR,PAN,0.0,0.0,0.0,0.0,0.0
MMR,PNG,21.0,51.0,17.0,13.0,10.0
MMR,PRY,0.0,0.0,0.0,0.0,1.0
MMR,PER,0.0,0.0,0.0,23.0,19.0
MMR,PHL,1958.0,1217.0,9797.0,982.0,5425.0
MMR,POL,0.0,0.0,4.0,8.0,13.0
MMR,PRT,1.0,3.0,9.0,19.0,0.0
MMR,PRI,0.0,0.0,0.0,0.0,0.0
MMR,QAT,1.0,0.0,0.0,1.0,5.0
MMR,REU,0.0,0.0,2.0,2.0,3.0
MMR,ROU,0.0,0.0,0.0,0.0,0.0
MMR,RUS,0.0,0.0,0.0,0.0,0.0
MMR,RWA,0.0,4.0,5.0,3.0,12.0
MMR,SHN,0.0,0.0,0.0,0.0,0.0
MMR,SPM,0.0,0.0,0.0,0.0,0.0
MMR,WSM,0.0,0.0,0.0,0.0,0.0
MMR,SMR,0.0,0.0,0.0,0.0,0.0
MMR,STP,0.0,0.0,0.0,0.0,0.0
MMR,SAU,0.0,0.0,0.0,0.0,0.0
MMR,SEN,0.0,0.0,0.0,0.0,0.0
MMR,SRB,0.0,0.0,0.0,0.0,0.0
MMR,SCG,3.0,3.0,5.0,2.0,6.0
MMR,SYC,0.0,0.0,0.0,0.0,0.0
MMR,SLE,1.0,2.0,2.0,2.0,0.0
MMR,SGP,470.0,195.0,202.0,293.0,431.0
MMR,SVK,0.0,0.0,0.0,0.0,22.0
MMR,SVN,0.0,0.0,0.0,0.0,0.0
MMR,SLB,0.0,0.0,0.0,6.0,1.0
MMR,SOM,0.0,1.0,1.0,1.0,0.0
MMR,ZAF,152.0,190.0,227.0,119.0,93.0
MMR,ESP,0.0,0.0,0.0,167.0,40.0
MMR,LKA,20.0,31.0,196.0,136.0,117.0
MMR,KNA,0.0,0.0,0.0,0.0,0.0
MMR,LCA,0.0,0.0,0.0,0.0,0.0
MMR,VCT,0.0,0.0,0.0,0.0,0.0
MMR,SDN,11.0,10.0,13.0,17.0,20.0
MMR,SUR,0.0,0.0,0.0,0.0,0.0
MMR,SWZ,0.0,2.0,0.0,1.0,2.0
MMR,SWE,0.0,45.0,198.0,400.0,124.0
MMR,CHE,4.0,3.0,3.0,25.0,116.0
MMR,SYR,0.0,0.0,0.0,0.0,0.0
MMR,TWN,0.0,0.0,0.0,25.0,885.0
MMR,TJK,0.0,0.0,0.0,0.0,0.0
MMR,TZA,12.0,11.0,14.0,14.0,17.0
MMR,THA,30263.0,10728.0,30234.0,52701.0,171759.0
MMR,TLS,0.0,0.0,0.0,0.0,0.0
MMR,TGO,2.0,3.0,3.0,4.0,4.0
MMR,TKL,0.0,0.0,0.0,0.0,0.0
MMR,TON,0.0,0.0,4.0,8.0,4.0
MMR,TTO,0.0,0.0,0.0,0.0,0.0
MMR,TUN,0.0,0.0,0.0,0.0,0.0
MMR,TUR,0.0,1.0,2.0,3.0,0.0
MMR,TKM,0.0,0.0,0.0,0.0,0.0
MMR,TCA,0.0,0.0,0.0,0.0,0.0
MMR,TUV,0.0,0.0,0.0,0.0,0.0
MMR,UGA,3.0,3.0,3.0,3.0,1.0
MMR,UKR,0.0,0.0,0.0,0.0,0.0
MMR,ARE,0.0,0.0,0.0,0.0,0.0
MMR,GBR,11934.0,13705.0,12090.0,11378.0,295.0
MMR,USA,711.0,562.0,13120.0,21588.0,35623.0
MMR,URY,0.0,0.0,0.0,0.0,0.0
MMR,UZB,0.0,0.0,0.0,0.0,0.0
MMR,VUT,7.0,8.0,4.0,3.0,0.0
MMR,VEN,2.0,0.0,3.0,4.0,5.0
MMR,VNM,58.0,23.0,64.0,29.0,1925.0
MMR,VIR,0.0,0.0,0.0,0.0,0.0
MMR,VGB,0.0,0.0,0.0,0.0,0.0
MMR,WLF,0.0,0.0,0.0,0.0,0.0
MMR,PSE,0.0,0.0,0.0,0.0,1.0
MMR,YEM,12.0,15.0,18.0,22.0,26.0
MMR,ZMB,3.0,3.0,52.0,8.0,7.0
MMR,ZWE,25.0,32.0,30.0,29.0,26.0
NAM,AFG,0.0,1.0,0.0,1.0,2.0
NAM,ALB,0.0,0.0,0.0,0.0,0.0
NAM,DZA,2.0,0.0,0.0,0.0,0.0
NAM,ASM,0.0,0.0,0.0,0.0,0.0
NAM,AND,0.0,0.0,0.0,0.0,0.0
NAM,AGO,795.0,317.0,126.0,139.0,218.0
NAM,AIA,0.0,0.0,0.0,0.0,0.0
NAM,ATG,0.0,0.0,0.0,0.0,0.0
NAM,ARG,2.0,0.0,0.0,4.0,0.0
NAM,ARM,0.0,0.0,0.0,0.0,0.0
NAM,ABW,0.0,0.0,0.0,0.0,0.0
NAM,AUS,24.0,66.0,193.0,257.0,433.0
NAM,AUT,0.0,0.0,0.0,0.0,27.0
NAM,AZE,0.0,0.0,0.0,0.0,0.0
NAM,BHS,0.0,0.0,0.0,0.0,0.0
NAM,BHR,0.0,0.0,0.0,0.0,0.0
NAM,BGD,0.0,3.0,3.0,3.0,4.0
NAM,BRB,0.0,0.0,0.0,0.0,0.0
NAM,BLR,0.0,0.0,0.0,0.0,0.0
NAM,BEL,0.0,0.0,0.0,2.0,2.0
NAM,BLZ,0.0,0.0,0.0,0.0,0.0
NAM,BEN,0.0,0.0,0.0,0.0,0.0
NAM,BMU,0.0,0.0,0.0,0.0,0.0
NAM,BTN,0.0,0.0,0.0,0.0,0.0
NAM,BOL,0.0,0.0,0.0,0.0,0.0
NAM,BIH,0.0,0.0,0.0,0.0,0.0
NAM,BWA,28.0,25.0,92.0,277.0,494.0
NAM,BRA,4.0,1.0,2.0,7.0,8.0
NAM,BRN,0.0,0.0,0.0,0.0,0.0
NAM,BGR,0.0,0.0,0.0,0.0,0.0
NAM,BFA,0.0,0.0,0.0,0.0,0.0
NAM,BDI,0.0,0.0,0.0,1.0,1.0
NAM,KHM,0.0,0.0,0.0,0.0,0.0
NAM,CMR,0.0,0.0,0.0,4.0,3.0
NAM,CAN,12.0,69.0,129.0,144.0,296.0
NAM,CPV,0.0,0.0,0.0,0.0,0.0
NAM,CYM,0.0,0.0,0.0,0.0,0.0
NAM,CAF,0.0,0.0,0.0,0.0,0.0
NAM,TCD,0.0,0.0,0.0,0.0,0.0
NAM,CHI,0.0,0.0,0.0,0.0,0.0
NAM,CHL,0.0,0.0,0.0,2.0,6.0
NAM,CHN,0.0,0.0,0.0,0.0,1.0
NAM,COL,0.0,1.0,2.0,3.0,0.0
NAM,COM,0.0,0.0,0.0,0.0,0.0
NAM,COD,0.0,0.0,0.0,0.0,0.0
NAM,COG,0.0,0.0,0.0,0.0,0.0
NAM,COK,0.0,0.0,0.0,0.0,0.0
NAM,CRI,0.0,0.0,0.0,0.0,0.0
NAM,CIV,0.0,0.0,0.0,0.0,8.0
NAM,HRV,0.0,0.0,0.0,0.0,0.0
NAM,CUB,0.0,0.0,0.0,0.0,1.0
NAM,CYP,0.0,2.0,4.0,6.0,3.0
NAM,CZE,0.0,0.0,0.0,0.0,7.0
NAM,DNK,2.0,0.0,1.0,16.0,35.0
NAM,DJI,0.0,0.0,1.0,2.0,3.0
NAM,DMA,0.0,0.0,0.0,0.0,0.0
NAM,DOM,0.0,0.0,0.0,0.0,0.0
NAM,ECU,0.0,0.0,0.0,0.0,0.0
NAM,EGY,7.0,16.0,27.0,5.0,389.0
NAM,SLV,0.0,0.0,0.0,0.0,0.0
NAM,GNQ,0.0,0.0,0.0,0.0,0.0
NAM,ERI,0.0,0.0,2.0,0.0,5.0
NAM,EST,0.0,0.0,0.0,0.0,0.0
NAM,ETH,0.0,0.0,0.0,0.0,0.0
NAM,FRO,0.0,0.0,0.0,0.0,0.0
NAM,FLK,0.0,0.0,0.0,0.0,0.0
NAM,FJI,0.0,0.0,0.0,0.0,0.0
NAM,FIN,0.0,0.0,0.0,47.0,28.0
NAM,FRA,58.0,140.0,1.0,2.0,98.0
NAM,GUF,0.0,0.0,0.0,0.0,0.0
NAM,PYF,0.0,0.0,0.0,0.0,3.0
NAM,GAB,0.0,0.0,0.0,0.0,0.0
NAM,GMB,0.0,0.0,0.0,0.0,0.0
NAM,GEO,0.0,0.0,0.0,0.0,0.0
NAM,DEU,2.0,2.0,2.0,240.0,31.0
NAM,GHA,0.0,0.0,0.0,0.0,1.0
NAM,GIB,0.0,0.0,0.0,0.0,0.0
NAM,GRC,0.0,0.0,0.0,0.0,5.0
NAM,GRL,0.0,0.0,0.0,0.0,0.0
NAM,GRD,0.0,0.0,0.0,0.0,0.0
NAM,GLP,0.0,2.0,3.0,7.0,6.0
NAM,GUM,0.0,2.0,0.0,0.0,0.0
NAM,GTM,0.0,0.0,0.0,0.0,0.0
NAM,GIN,0.0,0.0,0.0,0.0,0.0
NAM,GNB,0.0,0.0,0.0,0.0,0.0
NAM,GUY,0.0,0.0,0.0,0.0,0.0
NAM,HTI,0.0,0.0,0.0,0.0,0.0
NAM,HND,0.0,0.0,0.0,0.0,0.0
NAM,HKG,0.0,5.0,0.0,0.0,13.0
NAM,HUN,2.0,6.0,6.0,5.0,5.0
NAM,ISL,0.0,0.0,0.0,0.0,19.0
NAM,IND,80.0,325.0,95.0,147.0,162.0
NAM,IDN,0.0,0.0,0.0,0.0,0.0
NAM,IRN,0.0,0.0,0.0,0.0,0.0
NAM,IRQ,0.0,0.0,0.0,0.0,0.0
NAM,IRL,0.0,0.0,0.0,0.0,51.0
NAM,IMN,0.0,0.0,0.0,0.0,0.0
NAM,ISR,0.0,0.0,0.0,0.0,1.0
NAM,ITA,2.0,3.0,7.0,11.0,35.0
NAM,JAM,0.0,0.0,0.0,11.0,0.0
NAM,JPN,0.0,0.0,0.0,0.0,4.0
NAM,JOR,0.0,0.0,0.0,3.0,3.0
NAM,KAZ,0.0,0.0,0.0,0.0,0.0
NAM,KEN,0.0,0.0,0.0,2.0,6.0
NAM,KIR,0.0,0.0,0.0,0.0,0.0
NAM,PRK,0.0,0.0,0.0,0.0,0.0
NAM,KOR,0.0,0.0,0.0,0.0,0.0
NAM,XKX,0.0,0.0,0.0,0.0,0.0
NAM,KWT,0.0,0.0,0.0,0.0,0.0
NAM,KGZ,0.0,0.0,0.0,0.0,1.0
NAM,LAO,0.0,0.0,0.0,0.0,0.0
NAM,LVA,0.0,0.0,0.0,0.0,1.0
NAM,LBN,0.0,0.0,0.0,0.0,0.0
NAM,LSO,33.0,19.0,7.0,10.0,4.0
NAM,LBR,0.0,0.0,0.0,0.0,0.0
NAM,LBY,2.0,2.0,5.0,7.0,8.0
NAM,LIE,0.0,0.0,0.0,0.0,0.0
NAM,LTU,0.0,0.0,0.0,0.0,1.0
NAM,LUX,0.0,0.0,0.0,3.0,4.0
NAM,MAC,0.0,0.0,0.0,0.0,0.0
NAM,MKD,0.0,0.0,0.0,3.0,3.0
NAM,MDG,0.0,0.0,0.0,0.0,0.0
NAM,MWI,54.0,53.0,8450.0,8301.0,8155.0
NAM,MYS,0.0,0.0,0.0,1.0,4.0
NAM,MDV,0.0,0.0,0.0,0.0,0.0
NAM,MLI,0.0,0.0,0.0,0.0,0.0
NAM,MLT,0.0,0.0,0.0,0.0,0.0
NAM,MHL,0.0,0.0,0.0,0.0,0.0
NAM,MTQ,2.0,3.0,3.0,7.0,8.0
NAM,MRT,0.0,0.0,0.0,0.0,0.0
NAM,MUS,2.0,2.0,9.0,7.0,7.0
NAM,MYT,0.0,0.0,0.0,0.0,0.0
NAM,MEX,0.0,1.0,0.0,2.0,2.0
NAM,FSM,0.0,0.0,0.0,0.0,0.0
NAM,MDA,0.0,0.0,0.0,0.0,0.0
NAM,MCO,0.0,0.0,0.0,0.0,1.0
NAM,MNG,0.0,0.0,0.0,0.0,0.0
NAM,MNE,0.0,0.0,0.0,0.0,0.0
NAM,MSR,0.0,0.0,0.0,0.0,0.0
NAM,MAR,3.0,1.0,0.0,0.0,0.0
NAM,MOZ,0.0,3.0,15.0,273.0,1176.0
NAM,MMR,0.0,0.0,0.0,0.0,0.0
NAM,NAM,0.0,0.0,0.0,0.0,0.0
NAM,NRU,0.0,0.0,0.0,0.0,0.0
NAM,NPL,0.0,0.0,2.0,2.0,2.0
NAM,NLD,0.0,0.0,0.0,0.0,167.0
NAM,ANT,0.0,0.0,0.0,0.0,0.0
NAM,NCL,0.0,2.0,0.0,0.0,2.0
NAM,NZL,2.0,13.0,20.0,16.0,227.0
NAM,NIC,0.0,0.0,0.0,0.0,0.0
NAM,NER,0.0,0.0,0.0,0.0,0.0
NAM,NGA,0.0,3.0,35.0,13.0,23.0
NAM,NIU,0.0,0.0,0.0,0.0,0.0
NAM,NFK,0.0,0.0,0.0,0.0,0.0
NAM,MNP,0.0,0.0,0.0,0.0,0.0
NAM,NOR,0.0,0.0,6.0,19.0,40.0
NAM,OMN,0.0,0.0,0.0,0.0,0.0
NAM,PAK,6.0,20.0,16.0,13.0,10.0
NAM,PLW,0.0,0.0,0.0,0.0,0.0
NAM,PAN,0.0,0.0,0.0,0.0,1.0
NAM,PNG,0.0,0.0,1.0,0.0,0.0
NAM,PRY,0.0,0.0,0.0,0.0,3.0
NAM,PER,0.0,0.0,0.0,2.0,2.0
NAM,PHL,0.0,0.0,0.0,0.0,0.0
NAM,POL,0.0,0.0,2.0,3.0,5.0
NAM,PRT,0.0,0.0,0.0,133.0,0.0
NAM,PRI,0.0,0.0,0.0,0.0,2.0
NAM,QAT,0.0,0.0,0.0,0.0,0.0
NAM,REU,2.0,7.0,540.0,719.0,1066.0
NAM,ROU,0.0,0.0,0.0,0.0,0.0
NAM,RUS,0.0,0.0,0.0,0.0,0.0
NAM,RWA,0.0,0.0,0.0,0.0,0.0
NAM,SHN,0.0,0.0,0.0,0.0,0.0
NAM,SPM,0.0,0.0,0.0,0.0,0.0
NAM,WSM,0.0,0.0,0.0,0.0,0.0
NAM,SMR,0.0,0.0,0.0,0.0,0.0
NAM,STP,0.0,0.0,0.0,0.0,0.0
NAM,SAU,0.0,0.0,0.0,0.0,0.0
NAM,SEN,0.0,0.0,0.0,0.0,0.0
NAM,SRB,0.0,0.0,0.0,0.0,0.0
NAM,SCG,0.0,0.0,0.0,0.0,0.0
NAM,SYC,6.0,7.0,3.0,0.0,9.0
NAM,SLE,0.0,0.0,0.0,0.0,0.0
NAM,SGP,0.0,0.0,0.0,0.0,3.0
NAM,SVK,0.0,0.0,0.0,0.0,0.0
NAM,SVN,0.0,0.0,0.0,0.0,0.0
NAM,SLB,0.0,0.0,0.0,0.0,0.0
NAM,SOM,0.0,0.0,3.0,0.0,9.0
NAM,ZAF,14963.0,34090.0,53286.0,92787.0,44473.0
NAM,ESP,0.0,0.0,0.0,19.0,30.0
NAM,LKA,0.0,0.0,0.0,0.0,0.0
NAM,KNA,0.0,0.0,0.0,0.0,0.0
NAM,LCA,0.0,0.0,0.0,0.0,0.0
NAM,VCT,0.0,0.0,0.0,0.0,0.0
NAM,SDN,40.0,38.0,49.0,69.0,83.0
NAM,SUR,0.0,0.0,0.0,0.0,0.0
NAM,SWZ,50.0,99.0,114.0,202.0,306.0
NAM,SWE,0.0,1.0,3.0,5.0,47.0
NAM,CHE,2.0,0.0,2.0,2.0,21.0
NAM,SYR,0.0,0.0,0.0,0.0,0.0
NAM,TWN,0.0,0.0,0.0,0.0,0.0
NAM,TJK,0.0,0.0,0.0,0.0,0.0
NAM,TZA,19.0,18.0,411.0,3.0,570.0
NAM,THA,0.0,0.0,0.0,0.0,0.0
NAM,TLS,0.0,0.0,0.0,0.0,0.0
NAM,TGO,0.0,0.0,0.0,0.0,0.0
NAM,TKL,0.0,0.0,0.0,0.0,0.0
NAM,TON,0.0,0.0,0.0,0.0,0.0
NAM,TTO,0.0,0.0,0.0,0.0,0.0
NAM,TUN,4.0,1.0,3.0,6.0,6.0
NAM,TUR,0.0,0.0,0.0,0.0,3.0
NAM,TKM,0.0,0.0,0.0,0.0,0.0
NAM,TCA,0.0,0.0,0.0,0.0,0.0
NAM,TUV,0.0,0.0,0.0,0.0,0.0
NAM,UGA,2.0,2.0,2.0,2.0,2.0
NAM,UKR,0.0,0.0,0.0,0.0,0.0
NAM,ARE,0.0,0.0,0.0,0.0,0.0
NAM,GBR,3033.0,194.0,432.0,212.0,1116.0
NAM,USA,23.0,51.0,228.0,503.0,1355.0
NAM,URY,0.0,0.0,0.0,0.0,0.0
NAM,UZB,0.0,0.0,0.0,0.0,0.0
NAM,VUT,0.0,0.0,0.0,0.0,0.0
NAM,VEN,0.0,0.0,1.0,0.0,1.0
NAM,VNM,0.0,0.0,0.0,0.0,0.0
NAM,VIR,0.0,0.0,0.0,0.0,0.0
NAM,VGB,0.0,0.0,0.0,0.0,0.0
NAM,WLF,0.0,0.0,0.0,0.0,0.0
NAM,PSE,0.0,0.0,0.0,0.0,0.0
NAM,YEM,0.0,0.0,0.0,0.0,0.0
NAM,ZMB,1504.0,1206.0,1758.0,2236.0,2023.0
NAM,ZWE,211.0,272.0,257.0,242.0,223.0
NRU,AFG,0.0,0.0,0.0,0.0,0.0
NRU,ALB,0.0,0.0,0.0,0.0,0.0
NRU,DZA,0.0,0.0,0.0,0.0,0.0
NRU,ASM,0.0,0.0,0.0,2.0,3.0
NRU,AND,0.0,0.0,0.0,0.0,0.0
NRU,AGO,0.0,0.0,0.0,0.0,0.0
NRU,AIA,0.0,0.0,0.0,0.0,0.0
NRU,ATG,0.0,0.0,0.0,0.0,0.0
NRU,ARG,2.0,1.0,0.0,6.0,0.0
NRU,ARM,0.0,0.0,0.0,0.0,0.0
NRU,ABW,0.0,0.0,0.0,0.0,0.0
NRU,AUS,100.0,264.0,425.0,447.0,460.0
NRU,AUT,0.0,0.0,0.0,0.0,0.0
NRU,AZE,0.0,0.0,0.0,0.0,0.0
NRU,BHS,0.0,0.0,0.0,0.0,0.0
NRU,BHR,0.0,0.0,0.0,0.0,0.0
NRU,BGD,0.0,0.0,0.0,0.0,0.0
NRU,BRB,0.0,0.0,0.0,0.0,0.0
NRU,BLR,0.0,0.0,0.0,0.0,0.0
NRU,BEL,0.0,0.0,1.0,0.0,0.0
NRU,BLZ,0.0,0.0,0.0,0.0,0.0
NRU,BEN,0.0,0.0,0.0,0.0,0.0
NRU,BMU,0.0,0.0,0.0,0.0,0.0
NRU,BTN,0.0,0.0,0.0,0.0,0.0
NRU,BOL,0.0,0.0,0.0,0.0,0.0
NRU,BIH,0.0,0.0,0.0,0.0,0.0
NRU,BWA,0.0,0.0,0.0,0.0,0.0
NRU,BRA,16.0,0.0,2.0,5.0,4.0
NRU,BRN,0.0,0.0,0.0,0.0,0.0
NRU,BGR,0.0,0.0,0.0,0.0,0.0
NRU,BFA,0.0,0.0,0.0,0.0,0.0
NRU,BDI,0.0,0.0,0.0,0.0,0.0
NRU,KHM,0.0,0.0,0.0,0.0,0.0
NRU,CMR,0.0,0.0,0.0,0.0,0.0
NRU,CAN,3.0,2.0,0.0,46.0,10.0
NRU,CPV,0.0,0.0,0.0,0.0,0.0
NRU,CYM,0.0,0.0,0.0,0.0,0.0
NRU,CAF,0.0,0.0,0.0,0.0,0.0
NRU,TCD,0.0,0.0,0.0,0.0,0.0
NRU,CHI,0.0,0.0,0.0,0.0,0.0
NRU,CHL,0.0,0.0,0.0,0.0,8.0
NRU,CHN,0.0,0.0,0.0,0.0,0.0
NRU,COL,0.0,0.0,0.0,0.0,2.0
NRU,COM,0.0,0.0,0.0,0.0,0.0
NRU,COD,0.0,3.0,2.0,1.0,0.0
NRU,COG,0.0,0.0,0.0,0.0,0.0
NRU,COK,0.0,0.0,0.0,0.0,0.0
NRU,CRI,0.0,0.0,0.0,0.0,0.0
NRU,CIV,0.0,0.0,0.0,0.0,0.0
NRU,HRV,0.0,0.0,0.0,0.0,0.0
NRU,CUB,0.0,0.0,0.0,0.0,0.0
NRU,CYP,0.0,0.0,0.0,0.0,0.0
NRU,CZE,0.0,0.0,0.0,0.0,3.0
NRU,DNK,0.0,0.0,0.0,0.0,0.0
NRU,DJI,0.0,0.0,0.0,0.0,0.0
NRU,DMA,0.0,0.0,0.0,0.0,0.0
NRU,DOM,0.0,2.0,3.0,5.0,7.0
NRU,ECU,0.0,0.0,0.0,0.0,0.0
NRU,EGY,0.0,0.0,0.0,0.0,0.0
NRU,SLV,0.0,0.0,0.0,0.0,0.0
NRU,GNQ,0.0,0.0,0.0,0.0,0.0
NRU,ERI,0.0,0.0,0.0,0.0,0.0
NRU,EST,0.0,0.0,0.0,0.0,0.0
NRU,ETH,0.0,0.0,0.0,0.0,0.0
NRU,FRO,0.0,0.0,0.0,0.0,0.0
NRU,FLK,0.0,0.0,0.0,0.0,3.0
NRU,FJI,2.0,26.0,54.0,67.0,78.0
NRU,FIN,0.0,0.0,0.0,0.0,0.0
NRU,FRA,0.0,0.0,0.0,0.0,1.0
NRU,GUF,0.0,0.0,0.0,0.0,0.0
NRU,PYF,0.0,0.0,0.0,0.0,0.0
NRU,GAB,0.0,0.0,0.0,0.0,0.0
NRU,GMB,0.0,0.0,0.0,0.0,0.0
NRU,GEO,0.0,0.0,0.0,0.0,0.0
NRU,DEU,0.0,0.0,0.0,0.0,0.0
NRU,GHA,0.0,0.0,0.0,0.0,0.0
NRU,GIB,0.0,0.0,0.0,0.0,0.0
NRU,GRC,0.0,0.0,0.0,0.0,0.0
NRU,GRL,0.0,0.0,0.0,0.0,0.0
NRU,GRD,0.0,0.0,0.0,0.0,0.0
NRU,GLP,0.0,0.0,0.0,0.0,0.0
NRU,GUM,0.0,3.0,0.0,1.0,2.0
NRU,GTM,0.0,0.0,0.0,0.0,0.0
NRU,GIN,0.0,0.0,0.0,0.0,0.0
NRU,GNB,0.0,0.0,0.0,0.0,0.0
NRU,GUY,0.0,0.0,0.0,0.0,0.0
NRU,HTI,0.0,0.0,0.0,0.0,0.0
NRU,HND,0.0,0.0,0.0,0.0,0.0
NRU,HKG,0.0,0.0,0.0,0.0,0.0
NRU,HUN,0.0,0.0,0.0,0.0,0.0
NRU,ISL,0.0,0.0,0.0,0.0,0.0
NRU,IND,0.0,0.0,0.0,10.0,3.0
NRU,IDN,0.0,0.0,0.0,0.0,0.0
NRU,IRN,0.0,0.0,0.0,0.0,0.0
NRU,IRQ,0.0,0.0,0.0,0.0,0.0
NRU,IRL,0.0,0.0,0.0,0.0,0.0
NRU,IMN,0.0,0.0,0.0,0.0,0.0
NRU,ISR,0.0,0.0,0.0,0.0,1.0
NRU,ITA,0.0,0.0,0.0,0.0,2.0
NRU,JAM,0.0,0.0,0.0,3.0,0.0
NRU,JPN,0.0,0.0,0.0,2.0,4.0
NRU,JOR,0.0,0.0,0.0,0.0,0.0
NRU,KAZ,0.0,0.0,0.0,0.0,0.0
NRU,KEN,0.0,0.0,0.0,0.0,0.0
NRU,KIR,0.0,21.0,12.0,78.0,89.0
NRU,PRK,0.0,0.0,0.0,0.0,0.0
NRU,KOR,0.0,0.0,0.0,0.0,0.0
NRU,XKX,0.0,0.0,0.0,0.0,0.0
NRU,KWT,0.0,0.0,0.0,0.0,0.0
NRU,KGZ,0.0,0.0,0.0,0.0,0.0
NRU,LAO,0.0,0.0,0.0,0.0,0.0
NRU,LVA,0.0,0.0,0.0,0.0,0.0
NRU,LBN,0.0,0.0,0.0,0.0,0.0
NRU,LSO,0.0,0.0,0.0,0.0,0.0
NRU,LBR,0.0,0.0,0.0,0.0,0.0
NRU,LBY,0.0,0.0,0.0,0.0,0.0
NRU,LIE,0.0,0.0,0.0,0.0,0.0
NRU,LTU,0.0,0.0,0.0,0.0,0.0
NRU,LUX,0.0,0.0,0.0,0.0,0.0
NRU,MAC,0.0,0.0,0.0,0.0,0.0
NRU,MKD,0.0,0.0,0.0,0.0,0.0
NRU,MDG,0.0,0.0,0.0,0.0,0.0
NRU,MWI,0.0,0.0,0.0,0.0,0.0
NRU,MYS,0.0,0.0,0.0,0.0,0.0
NRU,MDV,0.0,0.0,0.0,0.0,0.0
NRU,MLI,0.0,0.0,0.0,0.0,0.0
NRU,MLT,0.0,0.0,0.0,0.0,0.0
NRU,MHL,118.0,145.0,177.0,217.0,0.0
NRU,MTQ,0.0,0.0,0.0,0.0,0.0
NRU,MRT,0.0,0.0,0.0,0.0,0.0
NRU,MUS,3.0,3.0,0.0,0.0,0.0
NRU,MYT,0.0,0.0,0.0,0.0,0.0
NRU,MEX,0.0,0.0,0.0,0.0,0.0
NRU,FSM,0.0,0.0,0.0,0.0,0.0
NRU,MDA,0.0,0.0,0.0,0.0,0.0
NRU,MCO,0.0,0.0,0.0,0.0,0.0
NRU,MNG,0.0,0.0,0.0,0.0,0.0
NRU,MNE,0.0,0.0,0.0,0.0,0.0
NRU,MSR,0.0,0.0,0.0,0.0,0.0
NRU,MAR,0.0,0.0,0.0,0.0,0.0
NRU,MOZ,0.0,0.0,0.0,0.0,0.0
NRU,MMR,0.0,0.0,0.0,0.0,0.0
NRU,NAM,0.0,0.0,0.0,0.0,0.0
NRU,NRU,0.0,0.0,0.0,0.0,0.0
NRU,NPL,0.0,0.0,0.0,0.0,0.0
NRU,NLD,0.0,0.0,0.0,0.0,0.0
NRU,ANT,0.0,0.0,0.0,0.0,0.0
