id_pais_origen,id_pais_destino,migrantes,anio
FJI,NCL,61.0,1980
FJI,NZL,6705.0,1980
FJI,NIU,8.0,1980
FJI,MNP,1.0,1980
FJI,NOR,8.0,1980
FJI,PAK,78.0,1980
FJI,PLW,10.0,1980
FJI,PNG,217.0,1980
FJI,PHL,3.0,1980
FJI,SHN,3.0,1980
FJI,SPM,2.0,1980
FJI,WSM,226.0,1980
FJI,SGP,3.0,1980
FJI,SLB,204.0,1980
FJI,ZAF,90.0,1980
FJI,TZA,2.0,1980
FJI,THA,6.0,1980
FJI,TKL,4.0,1980
FJI,TON,215.0,1980
FJI,TUV,37.0,1980
FJI,USA,9367.0,1980
FJI,VUT,164.0,1980
FJI,WLF,2.0,1980
FJI,ZMB,9.0,1980
FJI,ZWE,3.0,1980
FIN,ALB,2.0,1980
FIN,DZA,7.0,1980
FIN,AND,29.0,1980
FIN,AGO,2.0,1980
FIN,ARG,233.0,1980
FIN,AUS,9168.0,1980
FIN,AUT,1061.0,1980
FIN,BHS,7.0,1980
FIN,BHR,1.0,1980
FIN,BEL,625.0,1980
FIN,BEN,4.0,1980
FIN,BMU,6.0,1980
FIN,BTN,1.0,1980
FIN,BOL,2.0,1980
FIN,BIH,35.0,1980
FIN,BRA,499.0,1980
FIN,BGR,7.0,1980
FIN,BFA,5.0,1980
FIN,BDI,6.0,1980
FIN,CMR,23.0,1980
FIN,CAN,8534.0,1980
FIN,CPV,7.0,1980
FIN,CYM,2.0,1980
FIN,TCD,3.0,1980
FIN,COL,19.0,1980
FIN,COD,8.0,1980
FIN,CRI,9.0,1980
FIN,CIV,38.0,1980
FIN,HRV,3.0,1980
FIN,CYP,1.0,1980
FIN,CZE,8.0,1980
FIN,DNK,3693.0,1980
FIN,DJI,2.0,1980
FIN,DOM,26.0,1980
FIN,ECU,3.0,1980
FIN,EGY,199.0,1980
FIN,FRO,31.0,1980
FIN,FJI,2.0,1980
FIN,FRA,2041.0,1980
FIN,PYF,4.0,1980
FIN,DEU,10892.0,1980
FIN,GHA,10.0,1980
FIN,GIB,12.0,1980
FIN,GRC,767.0,1980
FIN,GLP,1.0,1980
FIN,GTM,5.0,1980
FIN,GIN,19.0,1980
FIN,HUN,480.0,1980
FIN,ISL,68.0,1980
FIN,IND,4.0,1980
FIN,IDN,11.0,1980
FIN,IRL,71.0,1980
FIN,ISR,8.0,1980
FIN,ITA,7240.0,1980
FIN,JPN,22.0,1980
FIN,JOR,14.0,1980
FIN,KEN,6.0,1980
FIN,KOR,5.0,1980
FIN,LBY,1.0,1980
FIN,LUX,112.0,1980
FIN,MKD,60.0,1980
FIN,MWI,2.0,1980
FIN,MYS,8.0,1980
FIN,MLT,1.0,1980
FIN,MEX,10.0,1980
FIN,FSM,6.0,1980
FIN,MCO,155.0,1980
FIN,MNG,16.0,1980
FIN,MOZ,6.0,1980
FIN,MMR,4.0,1980
FIN,NAM,8.0,1980
FIN,NLD,948.0,1980
FIN,NCL,2.0,1980
FIN,NZL,260.0,1980
FIN,NIC,17.0,1980
FIN,NER,23.0,1980
FIN,NGA,122.0,1980
FIN,NOR,3795.0,1980
FIN,PAK,4.0,1980
FIN,PAN,20.0,1980
FIN,PER,52.0,1980
FIN,PHL,33.0,1980
FIN,POL,100.0,1980
FIN,PRT,108.0,1980
FIN,QAT,2.0,1980
FIN,REU,3.0,1980
FIN,ROU,172.0,1980
FIN,SAU,7.0,1980
FIN,SEN,6.0,1980
FIN,SCG,338.0,1980
FIN,SLE,5.0,1980
FIN,SGP,5.0,1980
FIN,SVK,3.0,1980
FIN,ZAF,545.0,1980
FIN,ESP,585.0,1980
FIN,SDN,26.0,1980
FIN,SWE,250527.0,1980
FIN,CHE,2999.0,1980
FIN,SYR,5.0,1980
FIN,TZA,49.0,1980
FIN,THA,78.0,1980
FIN,TGO,27.0,1980
FIN,TON,2.0,1980
FIN,TUN,3.0,1980
FIN,TUR,15.0,1980
FIN,UGA,150.0,1980
FIN,ARE,10.0,1980
FIN,GBR,4301.0,1980
FIN,USA,32529.0,1980
FIN,URY,4.0,1980
FIN,VEN,27.0,1980
FIN,PSE,5.0,1980
FIN,YEM,3.0,1980
FIN,ZMB,18.0,1980
FIN,ZWE,19.0,1980
FRA,AFG,17.0,1980
FRA,ALB,4.0,1980
FRA,DZA,46294.0,1980
FRA,ASM,4.0,1980
FRA,AND,2431.0,1980
FRA,AGO,238.0,1980
FRA,AIA,1.0,1980
FRA,ATG,126.0,1980
FRA,ARG,9787.0,1980
FRA,ABW,75.0,1980
FRA,AUS,12859.0,1980
FRA,AUT,4348.0,1980
FRA,BHS,92.0,1980
FRA,BHR,19.0,1980
FRA,BGD,55.0,1980
FRA,BRB,38.0,1980
FRA,BEL,106324.0,1980
FRA,BLZ,5.0,1980
FRA,BEN,474.0,1980
FRA,BMU,23.0,1980
FRA,BTN,11.0,1980
FRA,BOL,146.0,1980
FRA,BIH,715.0,1980
FRA,BWA,15.0,1980
FRA,BRA,10247.0,1980
FRA,BRN,22.0,1980
FRA,BGR,77.0,1980
FRA,BFA,1341.0,1980
FRA,BDI,404.0,1980
FRA,KHM,16.0,1980
FRA,CMR,6476.0,1980
FRA,CAN,54664.0,1980
FRA,CPV,252.0,1980
FRA,CYM,7.0,1980
FRA,CAF,2068.0,1980
FRA,TCD,802.0,1980
FRA,CHL,1921.0,1980
FRA,CHN,25.0,1980
FRA,COL,1426.0,1980
FRA,COM,400.0,1980
FRA,COD,91409.0,1980
FRA,COG,4585.0,1980
FRA,COK,1.0,1980
FRA,CRI,170.0,1980
FRA,CIV,28421.0,1980
FRA,HRV,7043.0,1980
FRA,CUB,221.0,1980
FRA,CYP,48.0,1980
FRA,CZE,326.0,1980
FRA,DNK,2184.0,1980
FRA,DJI,73.0,1980
FRA,DMA,13.0,1980
FRA,DOM,1957.0,1980
FRA,ECU,673.0,1980
FRA,EGY,2994.0,1980
FRA,SLV,116.0,1980
FRA,GNQ,179.0,1980
FRA,ERI,1133.0,1980
FRA,ETH,2626.0,1980
FRA,FRO,44.0,1980
FRA,FJI,10.0,1980
FRA,FIN,239.0,1980
FRA,GUF,5757.0,1980
FRA,PYF,14586.0,1980
FRA,GAB,2679.0,1980
FRA,GMB,921.0,1980
FRA,DEU,74684.0,1980
FRA,GHA,786.0,1980
FRA,GIB,16.0,1980
FRA,GRC,3913.0,1980
FRA,GRL,2.0,1980
FRA,GRD,10.0,1980
FRA,GLP,15042.0,1980
FRA,GTM,287.0,1980
FRA,GIN,986.0,1980
FRA,GNB,17.0,1980
FRA,GUY,6.0,1980
FRA,HTI,389.0,1980
FRA,HND,25.0,1980
FRA,HKG,20.0,1980
FRA,HUN,1613.0,1980
FRA,ISL,78.0,1980
FRA,IND,1997.0,1980
FRA,IDN,60.0,1980
FRA,IRN,11.0,1980
FRA,IRQ,20.0,1980
FRA,IRL,1918.0,1980
FRA,ISR,2957.0,1980
FRA,ITA,122819.0,1980
FRA,JAM,487.0,1980
FRA,JPN,298.0,1980
FRA,JOR,201.0,1980
FRA,KEN,851.0,1980
FRA,PRK,7.0,1980
FRA,KOR,308.0,1980
FRA,KWT,467.0,1980
FRA,LAO,4.0,1980
FRA,LBN,13.0,1980
FRA,LSO,244.0,1980
FRA,LBR,126.0,1980
FRA,LBY,10515.0,1980
FRA,LIE,38.0,1980
FRA,LUX,12999.0,1980
FRA,MAC,21.0,1980
FRA,MKD,1251.0,1980
FRA,MDG,35190.0,1980
FRA,MWI,195.0,1980
FRA,MYS,389.0,1980
FRA,MLI,3065.0,1980
FRA,MLT,35.0,1980
FRA,MTQ,14552.0,1980
FRA,MRT,3498.0,1980
FRA,MUS,1848.0,1980
FRA,MYT,547.0,1980
FRA,MEX,4762.0,1980
FRA,FSM,26.0,1980
FRA,MCO,7522.0,1980
FRA,MNG,10.0,1980
FRA,MSR,2.0,1980
FRA,MAR,32232.0,1980
FRA,MOZ,117.0,1980
FRA,MMR,19.0,1980
FRA,NAM,163.0,1980
FRA,NPL,39.0,1980
FRA,NLD,5544.0,1980
FRA,ANT,319.0,1980
FRA,NCL,16852.0,1980
FRA,NZL,607.0,1980
FRA,NIC,100.0,1980
FRA,NER,10937.0,1980
FRA,NGA,43848.0,1980
FRA,MNP,1.0,1980
FRA,NOR,2053.0,1980
FRA,OMN,96.0,1980
FRA,PAK,297.0,1980
FRA,PAN,314.0,1980
FRA,PNG,193.0,1980
FRA,PRY,317.0,1980
FRA,PER,2299.0,1980
FRA,PHL,172.0,1980
FRA,POL,46523.0,1980
FRA,PRT,23489.0,1980
FRA,PRI,1630.0,1980
FRA,QAT,188.0,1980
FRA,REU,19150.0,1980
FRA,ROU,718.0,1980
FRA,RWA,377.0,1980
FRA,SHN,9.0,1980
FRA,SPM,480.0,1980
FRA,WSM,13.0,1980
FRA,SMR,965.0,1980
FRA,STP,9.0,1980
FRA,SAU,109.0,1980
FRA,SEN,10771.0,1980
FRA,SCG,6879.0,1980
FRA,SYC,165.0,1980
FRA,SLE,225.0,1980
FRA,SGP,240.0,1980
FRA,SVK,129.0,1980
FRA,SVN,2043.0,1980
FRA,SLB,2.0,1980
FRA,SOM,1937.0,1980
FRA,ZAF,3469.0,1980
FRA,ESP,127032.0,1980
FRA,LKA,811.0,1980
FRA,KNA,25.0,1980
FRA,LCA,20.0,1980
FRA,VCT,48.0,1980
FRA,SDN,1374.0,1980
FRA,SUR,488.0,1980
FRA,SWZ,11.0,1980
FRA,SWE,3156.0,1980
FRA,CHE,56276.0,1980
FRA,SYR,72.0,1980
FRA,TZA,2287.0,1980
FRA,THA,381.0,1980
FRA,TGO,5356.0,1980
FRA,TON,9.0,1980
FRA,TTO,2331.0,1980
FRA,TUN,6461.0,1980
FRA,TUR,5304.0,1980
FRA,TCA,2.0,1980
FRA,UGA,135.0,1980
FRA,ARE,149.0,1980
FRA,GBR,39996.0,1980
FRA,USA,167205.0,1980
FRA,URY,238.0,1980
FRA,VUT,675.0,1980
FRA,VEN,4979.0,1980
FRA,VNM,3.0,1980
FRA,VIR,7.0,1980
FRA,VGB,92.0,1980
FRA,WLF,115.0,1980
FRA,PSE,158.0,1980
FRA,YEM,100.0,1980
FRA,ZMB,1732.0,1980
FRA,ZWE,198.0,1980
GUF,ATG,7.0,1980
GUF,ABW,9.0,1980
GUF,BHS,1.0,1980
GUF,BRB,14.0,1980
GUF,BOL,3.0,1980
GUF,BRA,1730.0,1980
GUF,BDI,18.0,1980
GUF,CMR,90.0,1980
GUF,CAN,1.0,1980
GUF,TCD,25.0,1980
GUF,COL,3.0,1980
GUF,CUB,7.0,1980
GUF,DNK,2.0,1980
GUF,DMA,1.0,1980
GUF,DOM,122.0,1980
GUF,ECU,4.0,1980
GUF,EGY,14.0,1980
GUF,GLP,199.0,1980
GUF,GTM,1.0,1980
GUF,HTI,12.0,1980
GUF,JAM,24.0,1980
GUF,KEN,97.0,1980
GUF,MTQ,1386.0,1980
GUF,MYT,1.0,1980
GUF,ANT,9.0,1980
GUF,NCL,13.0,1980
GUF,PRI,77.0,1980
GUF,SOM,1.0,1980
GUF,ESP,6.0,1980
GUF,KNA,1.0,1980
GUF,SDN,15.0,1980
GUF,SWE,1.0,1980
GUF,TZA,29.0,1980
GUF,TTO,117.0,1980
GUF,UGA,1.0,1980
GUF,GBR,7.0,1980
GUF,USA,1.0,1980
GUF,URY,5.0,1980
PYF,ASM,1.0,1980
PYF,AUS,4.0,1980
PYF,BRA,3.0,1980
PYF,COK,169.0,1980
PYF,CUB,2.0,1980
PYF,FJI,32.0,1980
PYF,FIN,4.0,1980
PYF,FRA,6059.0,1980
PYF,GUF,84.0,1980
PYF,ISL,1.0,1980
PYF,IRL,49.0,1980
PYF,KIR,1.0,1980
PYF,MTQ,19.0,1980
PYF,FSM,2.0,1980
PYF,NCL,3394.0,1980
PYF,NZL,212.0,1980
PYF,NOR,1.0,1980
PYF,PAK,2.0,1980
PYF,PNG,5.0,1980
PYF,WSM,12.0,1980
PYF,SCG,3.0,1980
PYF,SLB,15.0,1980
PYF,ZAF,9.0,1980
PYF,SWE,10.0,1980
PYF,TON,8.0,1980
PYF,USA,1011.0,1980
PYF,VUT,10.0,1980
PYF,VEN,3.0,1980
GAB,AUS,6.0,1980
GAB,AUT,13.0,1980
GAB,BEL,123.0,1980
GAB,BEN,3.0,1980
GAB,BRA,2.0,1980
GAB,BFA,27.0,1980
GAB,CMR,1732.0,1980
GAB,CAN,59.0,1980
GAB,CAF,359.0,1980
GAB,TCD,264.0,1980
GAB,COD,242.0,1980
GAB,COG,519.0,1980
GAB,CIV,7.0,1980
GAB,DJI,7.0,1980
GAB,EGY,242.0,1980
GAB,GNQ,171.0,1980
GAB,ERI,17.0,1980
GAB,ETH,66.0,1980
GAB,FRA,6345.0,1980
GAB,GMB,1.0,1980
GAB,DEU,51.0,1980
GAB,GHA,162.0,1980
GAB,GRC,9.0,1980
GAB,HUN,2.0,1980
GAB,IND,16.0,1980
GAB,IRL,2.0,1980
GAB,ITA,273.0,1980
GAB,JPN,1.0,1980
GAB,KEN,5.0,1980
GAB,LBY,3.0,1980
GAB,LUX,2.0,1980
GAB,MDG,3.0,1980
GAB,MWI,7.0,1980
GAB,MLI,65.0,1980
GAB,MCO,2.0,1980
GAB,NGA,253.0,1980
GAB,NOR,6.0,1980
GAB,PAK,3.0,1980
GAB,PRT,1.0,1980
GAB,STP,13.0,1980
GAB,SEN,17.0,1980
GAB,SCG,2.0,1980
GAB,SLE,38.0,1980
GAB,SOM,29.0,1980
GAB,ZAF,10.0,1980
GAB,SDN,237.0,1980
GAB,SWE,10.0,1980
GAB,CHE,48.0,1980
GAB,TZA,5.0,1980
GAB,TUN,2.0,1980
GAB,UGA,8.0,1980
GAB,GBR,195.0,1980
GAB,USA,2.0,1980
GAB,VEN,1.0,1980
GAB,ZWE,28.0,1980
GMB,AUS,19.0,1980
GMB,AUT,21.0,1980
GMB,BEL,40.0,1980
GMB,BEN,27.0,1980
GMB,BRA,2.0,1980
GMB,BFA,40.0,1980
GMB,CMR,6.0,1980
GMB,CAN,315.0,1980
GMB,CPV,9.0,1980
GMB,CAF,7.0,1980
GMB,COD,387.0,1980
GMB,COG,1.0,1980
GMB,CIV,383.0,1980
GMB,CYP,3.0,1980
GMB,DNK,60.0,1980
GMB,EGY,3.0,1980
GMB,ERI,4.0,1980
GMB,ETH,106.0,1980
GMB,FRA,4.0,1980
GMB,GAB,67.0,1980
GMB,DEU,86.0,1980
GMB,GHA,6.0,1980
GMB,GRC,16.0,1980
GMB,GIN,145.0,1980
GMB,GNB,235.0,1980
GMB,HUN,4.0,1980
GMB,IND,17.0,1980
GMB,IRL,2.0,1980
GMB,ITA,445.0,1980
GMB,LUX,2.0,1980
GMB,MDG,5.0,1980
GMB,MLI,96.0,1980
GMB,MRT,5.0,1980
GMB,MCO,2.0,1980
GMB,NZL,9.0,1980
GMB,NER,10.0,1980
GMB,NGA,6628.0,1980
GMB,NOR,146.0,1980
GMB,PAK,3.0,1980
GMB,PRT,1.0,1980
GMB,SEN,4010.0,1980
GMB,SCG,2.0,1980
GMB,SLE,5038.0,1980
GMB,SOM,7.0,1980
GMB,SDN,2.0,1980
GMB,SWE,10.0,1980
GMB,CHE,79.0,1980
GMB,TGO,24.0,1980
GMB,UGA,17.0,1980
GMB,GBR,634.0,1980
GMB,USA,497.0,1980
GMB,VEN,1.0,1980
GMB,ZMB,2.0,1980
GMB,ZWE,3.0,1980
GEO,ALB,2.0,1980
GEO,AND,2.0,1980
GEO,ARG,15.0,1980
GEO,ARM,66870.0,1980
GEO,AUS,309.0,1980
GEO,AUT,50.0,1980
GEO,AZE,18007.0,1980
GEO,BHR,55.0,1980
GEO,BEL,91.0,1980
GEO,BMU,1.0,1980
GEO,BIH,3.0,1980
GEO,BRA,10.0,1980
GEO,BGR,82.0,1980
GEO,BDI,17.0,1980
GEO,CMR,14.0,1980
GEO,CAN,699.0,1980
GEO,CAF,12.0,1980
GEO,TCD,58.0,1980
GEO,CHL,15.0,1980
GEO,CHN,3.0,1980
GEO,COL,2.0,1980
GEO,COM,1.0,1980
GEO,COD,271.0,1980
GEO,COG,37.0,1980
GEO,CRI,1.0,1980
GEO,CIV,2.0,1980
GEO,HRV,16.0,1980
GEO,CYP,434.0,1980
GEO,CZE,66.0,1980
GEO,DNK,29.0,1980
GEO,DJI,7.0,1980
GEO,DOM,7.0,1980
GEO,EGY,14.0,1980
GEO,ERI,9.0,1980
GEO,ETH,8.0,1980
GEO,FRO,1.0,1980
GEO,FJI,1.0,1980
GEO,FIN,30.0,1980
GEO,FRA,2012.0,1980
GEO,GMB,3.0,1980
GEO,DEU,3324.0,1980
GEO,GHA,2.0,1980
GEO,GRC,428.0,1980
GEO,GIN,14.0,1980
GEO,HKG,34.0,1980
GEO,HUN,398.0,1980
GEO,ISL,4.0,1980
GEO,IND,17.0,1980
GEO,IDN,11.0,1980
GEO,IRN,3.0,1980
GEO,IRQ,676.0,1980
GEO,IRL,9.0,1980
GEO,ISR,20048.0,1980
GEO,ITA,256.0,1980
GEO,KAZ,30365.0,1980
GEO,KEN,1250.0,1980
GEO,KOR,11.0,1980
GEO,KWT,5.0,1980
GEO,KGZ,240.0,1980
GEO,LBN,70.0,1980
GEO,LBY,6.0,1980
GEO,LUX,22.0,1980
GEO,MAC,36.0,1980
GEO,MKD,4.0,1980
GEO,MDG,4.0,1980
GEO,MLI,10.0,1980
GEO,MLT,4.0,1980
GEO,MUS,2.0,1980
GEO,MEX,3.0,1980
GEO,MCO,30.0,1980
GEO,MOZ,19.0,1980
GEO,MMR,102.0,1980
GEO,NLD,5.0,1980
GEO,NZL,13.0,1980
GEO,NER,5.0,1980
GEO,NGA,46.0,1980
GEO,NOR,2.0,1980
GEO,OMN,1.0,1980
GEO,PAK,3.0,1980
GEO,PAN,2.0,1980
GEO,PHL,31.0,1980
GEO,POL,784.0,1980
GEO,PRT,4.0,1980
GEO,QAT,1037.0,1980
GEO,ROU,7.0,1980
GEO,RUS,289412.0,1980
GEO,RWA,4.0,1980
GEO,SMR,12.0,1980
GEO,SAU,30.0,1980
GEO,SCG,24.0,1980
GEO,SLE,2.0,1980
GEO,SVK,26.0,1980
GEO,SOM,15.0,1980
GEO,ZAF,79.0,1980
GEO,SDN,1076.0,1980
GEO,SWE,39.0,1980
GEO,CHE,95.0,1980
GEO,SYR,20.0,1980
GEO,TZA,206.0,1980
GEO,THA,83.0,1980
GEO,TGO,6.0,1980
GEO,TUR,1470.0,1980
GEO,TKM,2196.0,1980
GEO,UGA,48.0,1980
GEO,UKR,53300.0,1980
GEO,ARE,34.0,1980
GEO,GBR,7927.0,1980
GEO,USA,3823.0,1980
GEO,URY,2.0,1980
GEO,UZB,47646.0,1980
GEO,PSE,308.0,1980
GEO,YEM,10909.0,1980
GEO,ZMB,27.0,1980
GEO,ZWE,16.0,1980
DEU,AFG,17.0,1980
DEU,ALB,42.0,1980
DEU,DZA,466.0,1980
DEU,ASM,13.0,1980
DEU,AND,63.0,1980
DEU,AGO,186.0,1980
DEU,ATG,26.0,1980
DEU,ARG,24323.0,1980
DEU,ABW,2.0,1980
DEU,AUS,106805.0,1980
DEU,AUT,103062.0,1980
DEU,BHS,192.0,1980
DEU,BHR,234.0,1980
DEU,BGD,62.0,1980
DEU,BRB,1.0,1980
DEU,BEL,28046.0,1980
DEU,BLZ,10.0,1980
DEU,BEN,17.0,1980
DEU,BMU,146.0,1980
DEU,BTN,10.0,1980
DEU,BOL,1312.0,1980
DEU,BIH,4045.0,1980
DEU,BWA,26.0,1980
DEU,BRA,41363.0,1980
DEU,BRN,3.0,1980
DEU,BGR,331.0,1980
DEU,BFA,218.0,1980
DEU,BDI,99.0,1980
DEU,KHM,2.0,1980
DEU,CMR,186.0,1980
DEU,CAN,196989.0,1980
DEU,CPV,10.0,1980
DEU,CYM,14.0,1980
DEU,CAF,5.0,1980
DEU,TCD,23.0,1980
DEU,CHL,6041.0,1980
DEU,CHN,36.0,1980
DEU,COL,2589.0,1980
DEU,COM,5.0,1980
DEU,COD,1295.0,1980
DEU,COG,95.0,1980
DEU,COK,4.0,1980
DEU,CRI,486.0,1980
DEU,CIV,178.0,1980
DEU,HRV,39976.0,1980
DEU,CUB,164.0,1980
DEU,CYP,305.0,1980
DEU,CZE,605.0,1980
DEU,DNK,26899.0,1980
DEU,DJI,6.0,1980
DEU,DMA,1.0,1980
DEU,DOM,2883.0,1980
DEU,ECU,1408.0,1980
DEU,EGY,1486.0,1980
DEU,SLV,288.0,1980
DEU,GNQ,3.0,1980
DEU,ERI,17.0,1980
DEU,ETH,37.0,1980
DEU,FRO,81.0,1980
DEU,FLK,2.0,1980
DEU,FJI,34.0,1980
DEU,FIN,639.0,1980
DEU,FRA,201292.0,1980
DEU,GUF,55.0,1980
DEU,PYF,339.0,1980
DEU,GAB,15.0,1980
DEU,GMB,13.0,1980
DEU,GHA,125.0,1980
DEU,GIB,42.0,1980
DEU,GRC,6515.0,1980
DEU,GRL,13.0,1980
DEU,GLP,109.0,1980
DEU,GUM,2.0,1980
DEU,GTM,717.0,1980
DEU,GIN,333.0,1980
DEU,GNB,9.0,1980
DEU,GUY,13.0,1980
DEU,HTI,8.0,1980
DEU,HND,50.0,1980
DEU,HKG,24.0,1980
DEU,HUN,21411.0,1980
DEU,ISL,751.0,1980
DEU,IND,2395.0,1980
DEU,IDN,156.0,1980
DEU,IRN,130.0,1980
DEU,IRQ,285.0,1980
DEU,IRL,3345.0,1980
DEU,ISR,2993.0,1980
DEU,ITA,79772.0,1980
DEU,JAM,17.0,1980
DEU,JPN,273.0,1980
DEU,JOR,2455.0,1980
DEU,KEN,50.0,1980
DEU,KIR,3.0,1980
DEU,PRK,10.0,1980
DEU,KOR,593.0,1980
DEU,KWT,432.0,1980
DEU,LAO,10.0,1980
DEU,LBN,30.0,1980
DEU,LSO,232.0,1980
DEU,LBR,507.0,1980
DEU,LBY,244.0,1980
DEU,LIE,1029.0,1980
DEU,LUX,12191.0,1980
DEU,MAC,25.0,1980
DEU,MKD,7076.0,1980
DEU,MDG,9.0,1980
DEU,MWI,154.0,1980
DEU,MYS,56.0,1980
DEU,MLI,37.0,1980
DEU,MLT,46.0,1980
DEU,MTQ,33.0,1980
DEU,MRT,1.0,1980
DEU,MUS,258.0,1980
DEU,MEX,5423.0,1980
DEU,FSM,87.0,1980
DEU,MCO,510.0,1980
DEU,MNG,41.0,1980
DEU,MAR,36.0,1980
DEU,MOZ,331.0,1980
DEU,MMR,49.0,1980
DEU,NAM,439.0,1980
DEU,NRU,3.0,1980
DEU,NPL,45.0,1980
DEU,NLD,66783.0,1980
DEU,ANT,10.0,1980
DEU,NCL,181.0,1980
DEU,NZL,3506.0,1980
DEU,NIC,268.0,1980
DEU,NER,445.0,1980
DEU,NGA,2599.0,1980
DEU,MNP,5.0,1980
DEU,NOR,7825.0,1980
DEU,OMN,103.0,1980
DEU,PAK,338.0,1980
DEU,PAN,292.0,1980
DEU,PNG,733.0,1980
DEU,PRY,1487.0,1980
DEU,PER,1292.0,1980
DEU,PHL,444.0,1980
DEU,POL,34792.0,1980
DEU,PRT,6361.0,1980
DEU,PRI,384.0,1980
DEU,QAT,446.0,1980
DEU,REU,243.0,1980
DEU,ROU,2918.0,1980
DEU,RWA,227.0,1980
DEU,SPM,2.0,1980
DEU,WSM,44.0,1980
DEU,SMR,121.0,1980
DEU,SAU,1327.0,1980
DEU,SEN,85.0,1980
DEU,SCG,38897.0,1980
DEU,SYC,54.0,1980
DEU,SLE,135.0,1980
DEU,SGP,35.0,1980
DEU,SVK,240.0,1980
DEU,SVN,11673.0,1980
DEU,SLB,6.0,1980
DEU,SOM,29.0,1980
DEU,ZAF,32757.0,1980
DEU,ESP,69755.0,1980
DEU,LKA,352.0,1980
DEU,VCT,2.0,1980
DEU,SDN,97.0,1980
DEU,SUR,11.0,1980
DEU,SWZ,9.0,1980
DEU,SWE,38571.0,1980
DEU,CHE,5464.0,1980
DEU,SYR,885.0,1980
DEU,TZA,192.0,1980
DEU,THA,769.0,1980
DEU,TGO,651.0,1980
DEU,TON,31.0,1980
DEU,TTO,81.0,1980
DEU,TUN,194.0,1980
DEU,TUR,86842.0,1980
DEU,TUV,1.0,1980
DEU,UGA,289.0,1980
DEU,ARE,1829.0,1980
DEU,GBR,185374.0,1980
DEU,USA,1204599.0,1980
DEU,URY,2906.0,1980
DEU,VUT,12.0,1980
DEU,VEN,5625.0,1980
DEU,VNM,3.0,1980
DEU,VIR,8.0,1980
DEU,VGB,3.0,1980
DEU,PSE,1429.0,1980
DEU,YEM,950.0,1980
DEU,ZMB,1358.0,1980
DEU,ZWE,1503.0,1980
GHA,AFG,2.0,1980
GHA,AND,4.0,1980
GHA,AGO,2.0,1980
GHA,ATG,5.0,1980
GHA,AUS,709.0,1980
GHA,AUT,102.0,1980
GHA,BHS,5.0,1980
GHA,BGD,10.0,1980
GHA,BEL,146.0,1980
GHA,BEN,771.0,1980
GHA,BMU,3.0,1980
GHA,BIH,1.0,1980
GHA,BWA,16.0,1980
GHA,BRA,7.0,1980
GHA,BGR,2.0,1980
GHA,BFA,28547.0,1980
GHA,CMR,12.0,1980
GHA,CAN,6273.0,1980
GHA,CPV,242.0,1980
GHA,CAF,9.0,1980
GHA,CHN,2.0,1980
GHA,COL,1.0,1980
GHA,COD,496.0,1980
GHA,COG,2.0,1980
GHA,CIV,48900.0,1980
GHA,CUB,10.0,1980
GHA,CYP,33.0,1980
GHA,DNK,178.0,1980
GHA,DOM,6.0,1980
GHA,EGY,81.0,1980
GHA,ERI,5.0,1980
GHA,ETH,136.0,1980
GHA,FIN,5.0,1980
GHA,FRA,25.0,1980
GHA,GAB,1063.0,1980
GHA,GMB,3.0,1980
GHA,DEU,14388.0,1980
GHA,GRC,71.0,1980
GHA,GLP,34.0,1980
GHA,GIN,183.0,1980
GHA,GNB,7.0,1980
GHA,HUN,89.0,1980
GHA,IND,337.0,1980
GHA,IRL,14.0,1980
GHA,ISR,4.0,1980
GHA,ITA,2257.0,1980
GHA,JAM,20.0,1980
GHA,JPN,72.0,1980
GHA,JOR,2.0,1980
GHA,KWT,2.0,1980
GHA,LSO,1.0,1980
GHA,LBR,13446.0,1980
GHA,LBY,4.0,1980
GHA,LUX,10.0,1980
GHA,MKD,2.0,1980
GHA,MDG,7.0,1980
GHA,MWI,246.0,1980
GHA,MYS,2.0,1980
GHA,MLI,2181.0,1980
GHA,MTQ,36.0,1980
GHA,MRT,122.0,1980
GHA,MUS,1.0,1980
GHA,MCO,14.0,1980
GHA,MOZ,2.0,1980
GHA,NAM,4.0,1980
GHA,NRU,1.0,1980
GHA,NPL,7.0,1980
GHA,NLD,2505.0,1980
GHA,ANT,2.0,1980
GHA,NZL,63.0,1980
GHA,NIC,1.0,1980
GHA,NER,237.0,1980
GHA,NGA,198295.0,1980
GHA,NOR,36.0,1980
GHA,PAK,57.0,1980
GHA,PNG,4.0,1980
GHA,PHL,1.0,1980
GHA,POL,15.0,1980
GHA,PRT,7.0,1980
GHA,PRI,4.0,1980
GHA,REU,14.0,1980
GHA,SEN,618.0,1980
GHA,SCG,10.0,1980
GHA,SLE,1257.0,1980
GHA,SOM,9.0,1980
GHA,ZAF,293.0,1980
GHA,LKA,1.0,1980
GHA,SDN,5.0,1980
GHA,SWZ,3.0,1980
GHA,SWE,61.0,1980
GHA,CHE,377.0,1980
GHA,THA,2.0,1980
GHA,TGO,26289.0,1980
GHA,TTO,6.0,1980
GHA,TUN,2.0,1980
GHA,TUR,2.0,1980
GHA,UGA,34.0,1980
GHA,ARE,4.0,1980
GHA,GBR,17290.0,1980
GHA,USA,9872.0,1980
GHA,VEN,4.0,1980
GHA,YEM,2.0,1980
GHA,ZMB,784.0,1980
GHA,ZWE,1019.0,1980
